year,total_pop,state_name,city_name,crime,cases
1981,564424,Maryland,Prince George's County,total violent crime,5571
1981,151155,North Carolina,Raleigh,total violent crime,719
1981,281854,California,Sacramento,total violent crime,3535
1981,169383,Utah,Salt Lake City,total violent crime,1268
1981,820591,Texas,San Antonio,total violent crime,4651
1981,898109,California,San Diego,total violent crime,6594
1981,692092,California,San Francisco,total violent crime,12011
1981,644823,California,San Jose,total violent crime,4122
1981,503697,Washington,Seattle,total violent crime,5414
1981,454166,Missouri,St. Louis,total violent crime,10364
1981,1164699,New York,Suffolk County,total violent crime,1663
1981,285530,Florida,Tampa,total violent crime,5674
1981,340985,Arizona,Tucson,total violent crime,2810
1981,367234,Oklahoma,Tulsa,total violent crime,2678
1981,265704,Virginia,Virginia Beach,total violent crime,606
1981,282465,Kansas,Wichita,total violent crime,1729
1982,344962,New Mexico,Albuquerque,total violent crime,2659
1982,173821,Texas,Arlington,total violent crime,607
1982,441103,Georgia,Atlanta,total violent crime,10486
1982,167408,Colorado,Aurora,total violent crime,1406
1982,370331,Texas,Austin,total violent crime,1532
1982,798175,Maryland,Baltimore,total violent crime,16683
1982,662646,Maryland,Baltimore County,total violent crime,6539
1982,567758,Massachusetts,Boston,total violent crime,10970
1982,360493,New York,Buffalo,total violent crime,3557
1982,320119,North Carolina,Charlotte-Mecklenburg,total violent crime,4100
1982,3010862,Illinois,Chicago,total violent crime,26404
1982,383975,Ohio,Cincinnati,total violent crime,3757
1982,573944,Ohio,Cleveland,total violent crime,9386
1982,563680,Ohio,Columbus,total violent crime,4590
1982,970624,Texas,Dallas,total violent crime,13053
1982,517638,Colorado,Denver,total violent crime,4935
1982,1181868,Michigan,Detroit,total violent crime,23746
1982,458429,Texas,El Paso,total violent crime,3922
1982,586631,Virginia,Fairfax County,total violent crime,966
1982,412661,Texas,Fort Worth,total violent crime,4901
1982,226300,California,Fresno,total violent crime,2182
1982,785181,Hawaii,Honolulu,total violent crime,2151
1982,1679607,Texas,Houston,total violent crime,17801
1982,462657,Indiana,Indianapolis,total violent crime,4341
1982,590957,Florida,Jacksonville,total violent crime,5643
1982,451397,Missouri,Kansas City,total violent crime,6729
1982,424252,Nevada,Las Vegas,total violent crime,4470
1982,374974,California,Long Beach,total violent crime,4498
1982,3101979,California,Los Angeles,total violent crime,53957
1982,1071752,California,Los Angeles County,total violent crime,11870
1982,659913,Tennessee,Memphis,total violent crime,7609
1982,157634,Arizona,Mesa,total violent crime,705
1982,365506,Florida,Miami,total violent crime,9963
1982,843210,Florida,Miami-Dade County,total violent crime,12088
1982,645231,Wisconsin,Milwaukee,total violent crime,3593
1982,376704,Minnesota,Minneapolis,total violent crime,4247
1982,528399,Maryland,Montgomery County,total violent crime,1719
1982,462507,Tennessee,Nashville,total violent crime,3248
1982,1058247,New York,Nassau County,total violent crime,1685
1982,579338,Louisiana,New Orleans,total violent crime,8604
1982,7096559,New York,New York City,total violent crime,143943
1982,334414,New Jersey,Newark,total violent crime,10704
1982,355868,California,Oakland,total violent crime,6609
1982,425093,Oklahoma,Oklahoma City,total violent crime,4286
1982,139152,Florida,Orlando,total violent crime,2662
1982,1687556,Pennsylvania,Philadelphia,total violent crime,17511
1982,814054,Arizona,Phoenix,total violent crime,5431
1982,425814,Pennsylvania,Pittsburgh,total violent crime,5391
1982,369796,Oregon,Portland,total violent crime,6484
1982,564955,Maryland,Prince George's County,total violent crime,5053
1982,152882,North Carolina,Raleigh,total violent crime,886
1982,288446,California,Sacramento,total violent crime,2988
1982,173630,Utah,Salt Lake City,total violent crime,1279
1982,849791,Texas,San Antonio,total violent crime,5905
1982,919113,California,San Diego,total violent crime,5835
1982,708278,California,San Francisco,total violent crime,11615
1982,659903,California,San Jose,total violent crime,3616
1982,507643,Washington,Seattle,total violent crime,5120
1982,455362,Missouri,St. Louis,total violent crime,10069
1982,1169e3,New York,Suffolk County,total violent crime,2081
1982,292551,Florida,Tampa,total violent crime,5736
1982,349165,Arizona,Tucson,total violent crime,2925
1982,376599,Oklahoma,Tulsa,total violent crime,2704
1982,268887,Virginia,Virginia Beach,total violent crime,646
1982,285665,Kansas,Wichita,total violent crime,1695
1983,355163,New Mexico,Albuquerque,total violent crime,2954
1983,178871,Texas,Arlington,total violent crime,585
1983,448635,Georgia,Atlanta,total violent crime,9326
1983,172575,Colorado,Aurora,total violent crime,1706
1983,381091,Texas,Austin,total violent crime,1534
1983,805527,Maryland,Baltimore,total violent crime,16132
1983,668705,Maryland,Baltimore County,total violent crime,6012
1983,566551,Massachusetts,Boston,total violent crime,11365
1983,360656,New York,Buffalo,total violent crime,3297
1983,323704,North Carolina,Charlotte-Mecklenburg,total violent crime,4267
1983,3021203,Illinois,Chicago,total violent crime,39776
1983,382373,Ohio,Cincinnati,total violent crime,3339
1983,571827,Ohio,Cleveland,total violent crime,7798
1983,561328,Ohio,Columbus,total violent crime,4197
1983,998827,Texas,Dallas,total violent crime,11478
1983,533732,Colorado,Denver,total violent crime,4379
1983,1176968,Michigan,Detroit,total violent crime,25527
1983,471749,Texas,El Paso,total violent crime,4275
1983,592933,Virginia,Fairfax County,total violent crime,794
1983,424651,Texas,Fort Worth,total violent crime,5104
1983,230418,California,Fresno,total violent crime,1913
1983,808092,Hawaii,Honolulu,total violent crime,2136
1983,1728783,Texas,Houston,total violent crime,15919
1983,463455,Indiana,Indianapolis,total violent crime,4139
1983,605934,Florida,Jacksonville,total violent crime,5670
1983,453128,Missouri,Kansas City,total violent crime,7452
1983,429080,Nevada,Las Vegas,total violent crime,3564
1983,381798,California,Long Beach,total violent crime,4679
1983,3158688,California,Los Angeles,total violent crime,53435
1983,1084868,California,Los Angeles County,total violent crime,11493
1983,664883,Tennessee,Memphis,total violent crime,7564
1983,163310,Arizona,Mesa,total violent crime,798
1983,374769,Florida,Miami,total violent crime,9784
1983,864762,Florida,Miami-Dade County,total violent crime,11795
1983,643473,Wisconsin,Milwaukee,total violent crime,3720
1983,377850,Minnesota,Minneapolis,total violent crime,3487
1983,533230,Maryland,Montgomery County,total violent crime,1449
1983,465887,Tennessee,Nashville,total violent crime,3289
1983,1058726,New York,Nassau County,total violent crime,1493
1983,589508,Louisiana,New Orleans,total violent crime,8048
1983,7100063,New York,New York City,total violent crime,132653
1983,336016,New Jersey,Newark,total violent crime,9327
1983,362344,California,Oakland,total violent crime,6777
1983,441281,Oklahoma,Oklahoma City,total violent crime,4685
1983,142678,Florida,Orlando,total violent crime,2215
1983,1692364,Pennsylvania,Philadelphia,total violent crime,16973
1983,843415,Arizona,Phoenix,total violent crime,5270
1983,426890,Pennsylvania,Pittsburgh,total violent crime,5605
1983,371706,Oregon,Portland,total violent crime,6879
1983,570120,Maryland,Prince George's County,total violent crime,4817
1983,154482,North Carolina,Raleigh,total violent crime,879
1983,293695,California,Sacramento,total violent crime,3080
1983,180892,Utah,Salt Lake City,total violent crime,1163
1983,874483,Texas,San Antonio,total violent crime,5327
1983,935840,California,San Diego,total violent crime,5451
1983,721168,California,San Francisco,total violent crime,10117
1983,671913,California,San Jose,total violent crime,3460
1983,514319,Washington,Seattle,total violent crime,4818
1983,457262,Missouri,St. Louis,total violent crime,8461
1983,1169529,New York,Suffolk County,total violent crime,2259
1983,299965,Florida,Tampa,total violent crime,5053
1983,361739,Arizona,Tucson,total violent crime,2776
1983,391101,Oklahoma,Tulsa,total violent crime,2404
1983,271775,Virginia,Virginia Beach,total violent crime,587
1983,287807,Kansas,Wichita,total violent crime,1385
1984,356366,New Mexico,Albuquerque,total violent crime,3615
1984,191475,Texas,Arlington,total violent crime,765
1984,442951,Georgia,Atlanta,total violent crime,10525
1984,191159,Colorado,Aurora,total violent crime,1822
1984,385237,Texas,Austin,total violent crime,1648
1984,788604,Maryland,Baltimore,total violent crime,15581
1984,671586,Maryland,Baltimore County,total violent crime,6111
1984,565192,Massachusetts,Boston,total violent crime,10557
1984,352015,New York,Buffalo,total violent crime,3316
1984,331992,North Carolina,Charlotte-Mecklenburg,total violent crime,4431
1984,3012524,Illinois,Chicago,total violent crime,60579
1984,378800,Ohio,Cincinnati,total violent crime,3447
1984,556931,Ohio,Cleveland,total violent crime,7332
1984,568609,Ohio,Columbus,total violent crime,4352
1984,987696,Texas,Dallas,total violent crime,12110
1984,524171,Colorado,Denver,total violent crime,4100
1984,1133647,Michigan,Detroit,total violent crime,26567
1984,465748,Texas,El Paso,total violent crime,3730
1984,626134,Virginia,Fairfax County,total violent crime,868
1984,420050,Texas,Fort Worth,total violent crime,5452
1984,254649,California,Fresno,total violent crime,1994
1984,810772,Hawaii,Honolulu,total violent crime,1950
1984,1805783,Texas,Houston,total violent crime,15155
1984,471622,Indiana,Indianapolis,total violent crime,4366
1984,582421,Florida,Jacksonville,total violent crime,6228
1984,450489,Missouri,Kansas City,total violent crime,7167
1984,438264,Nevada,Las Vegas,total violent crime,3309
1984,386421,California,Long Beach,total violent crime,4243
1984,3144256,California,Los Angeles,total violent crime,51442
1984,1078849,California,Los Angeles County,total violent crime,10898
1984,654666,Tennessee,Memphis,total violent crime,9158
1984,181287,Arizona,Mesa,total violent crime,871
1984,400646,Florida,Miami,total violent crime,10928
1984,883352,Florida,Miami-Dade County,total violent crime,13052
1984,632458,Wisconsin,Milwaukee,total violent crime,3456
1984,370866,Minnesota,Minneapolis,total violent crime,3883
1984,549800,Maryland,Montgomery County,total violent crime,1540
1984,475744,Tennessee,Nashville,total violent crime,3104
1984,1057700,New York,Nassau County,total violent crime,1923
1984,576071,Louisiana,New Orleans,total violent crime,8687
1984,7167121,New York,New York City,total violent crime,132292
1984,324961,New Jersey,Newark,total violent crime,8580
1984,358566,California,Oakland,total violent crime,6388
1984,439249,Oklahoma,Oklahoma City,total violent crime,4259
1984,140541,Florida,Orlando,total violent crime,2387
1984,1667545,Pennsylvania,Philadelphia,total violent crime,15599
1984,870279,Arizona,Phoenix,total violent crime,6372
1984,415475,Pennsylvania,Pittsburgh,total violent crime,4564
1984,367055,Oregon,Portland,total violent crime,7408
1984,574838,Maryland,Prince George's County,total violent crime,4700
1984,158028,North Carolina,Raleigh,total violent crime,947
1984,300248,California,Sacramento,total violent crime,3252
1984,173136,Utah,Salt Lake City,total violent crime,1088
1984,857070,Texas,San Antonio,total violent crime,5388
1984,952933,California,San Diego,total violent crime,5931
1984,719559,California,San Francisco,total violent crime,9372
1984,685792,California,San Jose,total violent crime,3295
1984,497598,Washington,Seattle,total violent crime,5553
1984,442528,Missouri,St. Louis,total violent crime,7729
1984,1175588,New York,Suffolk County,total violent crime,1650
1984,289355,Florida,Tampa,total violent crime,5852
1984,372146,Arizona,Tucson,total violent crime,2959
1984,385394,Oklahoma,Tulsa,total violent crime,2619
1984,290678,Virginia,Virginia Beach,total violent crime,618
1984,291555,Kansas,Wichita,total violent crime,1328
1985,357051,New Mexico,Albuquerque,total violent crime,4105
1985,218931,Texas,Arlington,total violent crime,1110
1985,436214,Georgia,Atlanta,total violent crime,11610
1985,198033,Colorado,Aurora,total violent crime,2250
1985,406469,Texas,Austin,total violent crime,2363
1985,771097,Maryland,Baltimore,total violent crime,15498
1985,679708,Maryland,Baltimore County,total violent crime,6775
1985,573131,Massachusetts,Boston,total violent crime,11887
1985,339890,New York,Buffalo,total violent crime,3411
1985,335690,North Carolina,Charlotte-Mecklenburg,total violent crime,4575
1985,2998841,Illinois,Chicago,total violent crime,60011
1985,370198,Ohio,Cincinnati,total violent crime,3275
1985,546126,Ohio,Cleveland,total violent crime,6580
1985,565682,Ohio,Columbus,total violent crime,4392
1985,997467,Texas,Dallas,total violent crime,14364
1985,513048,Colorado,Denver,total violent crime,4252
1985,1090581,Michigan,Detroit,total violent crime,25904
1985,474870,Texas,El Paso,total violent crime,3662
1985,651037,Virginia,Fairfax County,total violent crime,889
1985,424449,Texas,Fort Worth,total violent crime,6352
1985,275125,California,Fresno,total violent crime,2311
1985,817083,Hawaii,Honolulu,total violent crime,1801
1985,1746375,Texas,Houston,total violent crime,16461
1985,471656,Indiana,Indianapolis,total violent crime,4622
1985,601007,Florida,Jacksonville,total violent crime,7301
1985,444942,Missouri,Kansas City,total violent crime,8012
1985,456749,Nevada,Las Vegas,total violent crime,3624
1985,389728,California,Long Beach,total violent crime,4134
1985,3186459,California,Los Angeles,total violent crime,52832
1985,1074561,California,Los Angeles County,total violent crime,10624
1985,654626,Tennessee,Memphis,total violent crime,9738
1985,202450,Arizona,Mesa,total violent crime,1121
1985,385892,Florida,Miami,total violent crime,11186
1985,859660,Florida,Miami-Dade County,total violent crime,13064
1985,621931,Wisconsin,Milwaukee,total violent crime,4056
1985,361021,Minnesota,Minneapolis,total violent crime,5135
1985,573982,Maryland,Montgomery County,total violent crime,1645
1985,481286,Tennessee,Nashville,total violent crime,3376
1985,1067327,New York,Nassau County,total violent crime,1771
1985,561364,Louisiana,New Orleans,total violent crime,8222
1985,7183984,New York,New York City,total violent crime,135152
1985,316356,New Jersey,Newark,total violent crime,9736
1985,362095,California,Oakland,total violent crime,6703
1985,443575,Oklahoma,Oklahoma City,total violent crime,4328
1985,142025,Florida,Orlando,total violent crime,2931
1985,1640102,Pennsylvania,Philadelphia,total violent crime,16209
1985,890746,Arizona,Phoenix,total violent crime,7521
1985,400969,Pennsylvania,Pittsburgh,total violent crime,4353
1985,367571,Oregon,Portland,total violent crime,8634
1985,574412,Maryland,Prince George's County,total violent crime,5055
1985,171814,North Carolina,Raleigh,total violent crime,1035
1985,312944,California,Sacramento,total violent crime,3681
1985,164216,Utah,Salt Lake City,total violent crime,1083
1985,862878,Texas,San Antonio,total violent crime,5393
1985,988284,California,San Diego,total violent crime,6250
1985,733456,California,San Francisco,total violent crime,9502
1985,706062,California,San Jose,total violent crime,3470
1985,495190,Washington,Seattle,total violent crime,6523
1985,431109,Missouri,St. Louis,total violent crime,8642
1985,1194e3,New York,Suffolk County,total violent crime,2630
1985,285280,Florida,Tampa,total violent crime,6855
1985,381473,Arizona,Tucson,total violent crime,3713
1985,374875,Oklahoma,Tulsa,total violent crime,2902
1985,312584,Virginia,Virginia Beach,total violent crime,550
1985,284915,Kansas,Wichita,total violent crime,1672
1986,364196,New Mexico,Albuquerque,total violent crime,4292
1986,223106,Texas,Arlington,total violent crime,1450
1986,445617,Georgia,Atlanta,total violent crime,13162
1986,200189,Colorado,Aurora,total violent crime,2868
1986,414220,Texas,Austin,total violent crime,2667
1986,783542,Maryland,Baltimore,total violent crime,15229
1986,690668,Maryland,Baltimore County,total violent crime,6792
1986,574107,Massachusetts,Boston,total violent crime,12395
1986,339685,New York,Buffalo,total violent crime,3755
1986,339767,North Carolina,Charlotte-Mecklenburg,total violent crime,5487
1986,3003105,Illinois,Chicago,total violent crime,68909
1986,370482,Ohio,Cincinnati,total violent crime,3340
1986,546544,Ohio,Cleveland,total violent crime,7115
1986,566115,Ohio,Columbus,total violent crime,5148
1986,1016488,Texas,Dallas,total violent crime,19275
1986,518625,Colorado,Denver,total violent crime,4650
1986,1096947,Michigan,Detroit,total violent crime,27277
1986,483925,Texas,El Paso,total violent crime,4734
1986,658583,Virginia,Fairfax County,total violent crime,964
1986,432542,Texas,Fort Worth,total violent crime,7870
1986,281554,California,Fresno,total violent crime,3426
1986,823306,Hawaii,Honolulu,total violent crime,2076
1986,1779677,Texas,Houston,total violent crime,20576
1986,470591,Indiana,Indianapolis,total violent crime,4307
1986,616668,Florida,Jacksonville,total violent crime,8003
1986,448237,Missouri,Kansas City,total violent crime,9673
1986,463158,Nevada,Las Vegas,total violent crime,3947
1986,398983,California,Long Beach,total violent crime,4839
1986,3260856,California,Los Angeles,total violent crime,66378
1986,1061016,California,Los Angeles County,total violent crime,11499
1986,660255,Tennessee,Memphis,total violent crime,10477
1986,210702,Arizona,Mesa,total violent crime,1208
1986,396374,Florida,Miami,total violent crime,11676
1986,901784,Florida,Miami-Dade County,total violent crime,14934
1986,623278,Wisconsin,Milwaukee,total violent crime,6135
1986,362845,Minnesota,Minneapolis,total violent crime,5959
1986,583337,Maryland,Montgomery County,total violent crime,1630
1986,470906,Tennessee,Nashville,total violent crime,4218
1986,1063822,New York,Nassau County,total violent crime,1978
1986,563927,Louisiana,New Orleans,total violent crime,9165
1986,7179609,New York,New York City,total violent crime,143251
1986,318801,New Jersey,Newark,total violent crime,10160
1986,370556,California,Oakland,total violent crime,6985
1986,444119,Oklahoma,Oklahoma City,total violent crime,4239
1986,145882,Florida,Orlando,total violent crime,3416
1986,1645144,Pennsylvania,Philadelphia,total violent crime,17207
1986,927055,Arizona,Phoenix,total violent crime,9238
1986,402204,Pennsylvania,Pittsburgh,total violent crime,4707
1986,368439,Oregon,Portland,total violent crime,8804
1986,588222,Maryland,Prince George's County,total violent crime,5294
1986,173901,North Carolina,Raleigh,total violent crime,1163
1986,320256,California,Sacramento,total violent crime,4238
1986,166182,Utah,Salt Lake City,total violent crime,1246
1986,879332,Texas,San Antonio,total violent crime,6237
1986,1011376,California,San Diego,total violent crime,8522
1986,750544,California,San Francisco,total violent crime,9506
1986,722560,California,San Jose,total violent crime,4020
1986,501279,Washington,Seattle,total violent crime,6790
1986,434298,Missouri,St. Louis,total violent crime,9889
1986,1190985,New York,Suffolk County,total violent crime,2595
1986,293030,Florida,Tampa,total violent crime,8147
1986,397023,Arizona,Tucson,total violent crime,3644
1986,375335,Oklahoma,Tulsa,total violent crime,3295
1986,316959,Virginia,Virginia Beach,total violent crime,736
1986,286163,Kansas,Wichita,total violent crime,1531
1987,371756,New Mexico,Albuquerque,total violent crime,3845
1987,251372,Texas,Arlington,total violent crime,1412
1987,429953,Georgia,Atlanta,total violent crime,12893
1987,219945,Colorado,Aurora,total violent crime,2700
1987,469542,Texas,Austin,total violent crime,2313
1987,764893,Maryland,Baltimore,total violent crime,14295
1987,681068,Maryland,Baltimore County,total violent crime,5544
1987,575882,Massachusetts,Boston,total violent crime,11954
1987,325787,New York,Buffalo,total violent crime,3555
1987,356596,North Carolina,Charlotte-Mecklenburg,total violent crime,5992
1987,3018338,Illinois,Chicago,total violent crime,68368
1987,371585,Ohio,Cincinnati,total violent crime,3167
1987,548171,Ohio,Cleveland,total violent crime,6964
1987,567800,Ohio,Columbus,total violent crime,5381
1987,1009947,Texas,Dallas,total violent crime,20086
1987,509529,Colorado,Denver,total violent crime,3841
1987,1091523,Michigan,Detroit,total violent crime,27778
1987,494954,Texas,El Paso,total violent crime,4332
1987,690273,Virginia,Fairfax County,total violent crime,965
1987,432305,Texas,Fort Worth,total violent crime,7691
1987,291855,California,Fresno,total violent crime,3373
1987,832614,Hawaii,Honolulu,total violent crime,2258
1987,1739999,Texas,Houston,total violent crime,18971
1987,478693,Indiana,Indianapolis,total violent crime,4543
1987,629887,Florida,Jacksonville,total violent crime,9577
1987,444382,Missouri,Kansas City,total violent crime,8423
1987,481393,Nevada,Las Vegas,total violent crime,3884
1987,406297,California,Long Beach,total violent crime,4660
1987,3341726,California,Los Angeles,total violent crime,63833
1987,1096165,California,Los Angeles County,total violent crime,12325
1987,659720,Tennessee,Memphis,total violent crime,8833
1987,262428,Arizona,Mesa,total violent crime,1293
1987,385089,Florida,Miami,total violent crime,11309
1987,926139,Florida,Miami-Dade County,total violent crime,15579
1987,607885,Wisconsin,Milwaukee,total violent crime,6008
1987,359371,Minnesota,Minneapolis,total violent crime,5538
1987,617920,Maryland,Montgomery County,total violent crime,1707
1987,487097,Tennessee,Nashville,total violent crime,5253
1987,1052414,New York,Nassau County,total violent crime,1866
1987,549536,Louisiana,New Orleans,total violent crime,7678
1987,7284319,New York,New York City,total violent crime,148313
1987,318402,New Jersey,Newark,total violent crime,8926
1987,365983,California,Oakland,total violent crime,6485
1987,441408,Oklahoma,Oklahoma City,total violent crime,3798
1987,150250,Florida,Orlando,total violent crime,3411
1987,1649364,Pennsylvania,Philadelphia,total violent crime,17398
1987,933177,Arizona,Phoenix,total violent crime,8181
1987,389015,Pennsylvania,Pittsburgh,total violent crime,4318
1987,390845,Oregon,Portland,total violent crime,8763
1987,589824,Maryland,Prince George's County,total violent crime,1246
1987,182750,North Carolina,Raleigh,total violent crime,1124
1987,331728,California,Sacramento,total violent crime,3836
1987,159839,Utah,Salt Lake City,total violent crime,1090
1987,920215,Texas,San Antonio,total violent crime,6092
1987,1040851,California,San Diego,total violent crime,9112
1987,767933,California,San Francisco,total violent crime,9298
1987,730079,California,San Jose,total violent crime,4378
1987,494426,Washington,Seattle,total violent crime,7096
1987,429414,Missouri,St. Louis,total violent crime,9778
1987,1191928,New York,Suffolk County,total violent crime,2817
1987,285856,Florida,Tampa,total violent crime,8899
1987,374546,Arizona,Tucson,total violent crime,3523
1987,369961,Oklahoma,Tulsa,total violent crime,3129
1987,340158,Virginia,Virginia Beach,total violent crime,718
1987,290702,Kansas,Wichita,total violent crime,1566
1988,378176,New Mexico,Albuquerque,total violent crime,4275
1988,251712,Texas,Arlington,total violent crime,1388
1988,444995,Georgia,Atlanta,total violent crime,15911
1988,219404,Colorado,Aurora,total violent crime,2625
1988,467423,Texas,Austin,total violent crime,2508
1988,763880,Maryland,Baltimore,total violent crime,14721
1988,692703,Maryland,Baltimore County,total violent crime,6515
1988,579921,Massachusetts,Boston,total violent crime,12175
1988,323714,New York,Buffalo,total violent crime,4271
1988,370492,North Carolina,Charlotte-Mecklenburg,total violent crime,6815
1988,2994100,Illinois,Chicago,total violent crime,69318
1988,377783,Ohio,Cincinnati,total violent crime,3199
1988,544515,Ohio,Cleveland,total violent crime,7333
1988,588428,Ohio,Columbus,total violent crime,5802
1988,1017818,Texas,Dallas,total violent crime,21135
1988,500555,Colorado,Denver,total violent crime,3634
1988,1086714,Michigan,Detroit,total violent crime,25805
1988,501544,Texas,El Paso,total violent crime,4505
1988,714952,Virginia,Fairfax County,total violent crime,986
1988,432889,Texas,Fort Worth,total violent crime,7326
1988,294695,California,Fresno,total violent crime,3997
1988,838656,Hawaii,Honolulu,total violent crime,2186
1988,1725421,Texas,Houston,total violent crime,19817
1988,483187,Indiana,Indianapolis,total violent crime,5635
1988,447461,Missouri,Kansas City,total violent crime,8316
1988,510941,Nevada,Las Vegas,total violent crime,4024
1988,413667,California,Long Beach,total violent crime,5153
1988,3402342,California,Los Angeles,total violent crime,66736
1988,1116009,California,Los Angeles County,total violent crime,12331
1988,668935,Tennessee,Memphis,total violent crime,8914
1988,267642,Arizona,Mesa,total violent crime,1396
1988,389720,Florida,Miami,total violent crime,12961
1988,937278,Florida,Miami-Dade County,total violent crime,16436
1988,611140,Wisconsin,Milwaukee,total violent crime,5037
1988,364745,Minnesota,Minneapolis,total violent crime,5500
1988,691815,Maryland,Montgomery County,total violent crime,1884
1988,502759,Tennessee,Nashville,total violent crime,5290
1988,1048192,New York,Nassau County,total violent crime,2021
1988,538047,Louisiana,New Orleans,total violent crime,8923
1988,7346352,New York,New York City,total violent crime,162916
1988,319191,New Jersey,Newark,total violent crime,9733
1988,367782,California,Oakland,total violent crime,6049
1988,440136,Oklahoma,Oklahoma City,total violent crime,3986
1988,155673,Florida,Orlando,total violent crime,3587
1988,1657285,Pennsylvania,Philadelphia,total violent crime,17082
1988,951717,Arizona,Phoenix,total violent crime,8477
1988,387190,Pennsylvania,Pittsburgh,total violent crime,4118
1988,387659,Oregon,Portland,total violent crime,8686
1988,598855,Maryland,Prince George's County,total violent crime,6014
1988,188308,North Carolina,Raleigh,total violent crime,1177
1988,340483,California,Sacramento,total violent crime,3582
1988,162005,Utah,Salt Lake City,total violent crime,1036
1988,935729,Texas,San Antonio,total violent crime,5273
1988,1073466,California,San Diego,total violent crime,9171
1988,753927,California,San Francisco,total violent crime,9667
1988,732022,California,San Jose,total violent crime,4689
1988,505380,Washington,Seattle,total violent crime,6879
1988,425187,Missouri,St. Louis,total violent crime,10481
1988,1195644,New York,Suffolk County,total violent crime,2984
1988,383174,Arizona,Tucson,total violent crime,3527
1988,373602,Oklahoma,Tulsa,total violent crime,3462
1988,355562,Virginia,Virginia Beach,total violent crime,717
1988,292733,Kansas,Wichita,total violent crime,1655
1989,384801,New Mexico,Albuquerque,total violent crime,4696
1989,259796,Texas,Arlington,total violent crime,1550
1989,426482,Georgia,Atlanta,total violent crime,16852
1989,219780,Colorado,Aurora,total violent crime,2859
1989,468907,Texas,Austin,total violent crime,2605
1989,763138,Maryland,Baltimore,total violent crime,15618
1989,700068,Maryland,Baltimore County,total violent crime,7237
1989,580095,Massachusetts,Boston,total violent crime,12919
1989,314284,New York,Buffalo,total violent crime,4479
1989,372612,North Carolina,Charlotte-Mecklenburg,total violent crime,7640
1989,2988260,Illinois,Chicago,total violent crime,73590
1989,372282,Ohio,Cincinnati,total violent crime,3690
1989,523906,Ohio,Cleveland,total violent crime,7965
1989,572341,Ohio,Columbus,total violent crime,5986
1989,996320,Texas,Dallas,total violent crime,21228
1989,494589,Colorado,Denver,total violent crime,3572
1989,1039599,Michigan,Detroit,total violent crime,24956
1989,515607,Texas,El Paso,total violent crime,4722
1989,742741,Virginia,Fairfax County,total violent crime,1047
1989,430481,Texas,Fort Worth,total violent crime,6668
1989,315218,California,Fresno,total violent crime,4289
1989,848959,Hawaii,Honolulu,total violent crime,2165
1989,1713499,Texas,Houston,total violent crime,19528
1989,484056,Indiana,Indianapolis,total violent crime,5859
1989,654737,Florida,Jacksonville,total violent crime,9449
1989,440435,Missouri,Kansas City,total violent crime,8996
1989,536148,Nevada,Las Vegas,total violent crime,4094
1989,426025,California,Long Beach,total violent crime,7169
1989,3441449,California,Los Angeles,total violent crime,77297
1989,1046235,California,Los Angeles County,total violent crime,15563
1989,651081,Tennessee,Memphis,total violent crime,8030
1989,285883,Arizona,Mesa,total violent crime,1400
1989,381206,Florida,Miami,total violent crime,14093
1989,972785,Florida,Miami-Dade County,total violent crime,19140
1989,600898,Wisconsin,Milwaukee,total violent crime,4270
1989,348384,Minnesota,Minneapolis,total violent crime,5367
1989,705979,Maryland,Montgomery County,total violent crime,1896
1989,501398,Tennessee,Nashville,total violent crime,5230
1989,1046197,New York,Nassau County,total violent crime,1827
1989,528589,Louisiana,New Orleans,total violent crime,10203
1989,7369454,New York,New York City,total violent crime,169487
1989,313839,New Jersey,Newark,total violent crime,10340
1989,366305,California,Oakland,total violent crime,5555
1989,431982,Oklahoma,Oklahoma City,total violent crime,4307
1989,160197,Florida,Orlando,total violent crime,3343
1989,1652188,Pennsylvania,Philadelphia,total violent crime,18054
1989,941948,Arizona,Phoenix,total violent crime,8481
1989,376412,Pennsylvania,Pittsburgh,total violent crime,4579
1989,425788,Oregon,Portland,total violent crime,8052
1989,608611,Maryland,Prince George's County,total violent crime,6550
1989,189132,North Carolina,Raleigh,total violent crime,1248
1989,347172,California,Sacramento,total violent crime,3658
1989,154304,Utah,Salt Lake City,total violent crime,1197
1989,949691,Texas,San Antonio,total violent crime,5253
1989,1098639,California,San Diego,total violent crime,10124
1989,750964,California,San Francisco,total violent crime,10064
1989,757964,California,San Jose,total violent crime,4535
1989,514398,Washington,Seattle,total violent crime,6878
1989,405066,Missouri,St. Louis,total violent crime,12644
1989,1194717,New York,Suffolk County,total violent crime,2844
1989,289463,Florida,Tampa,total violent crime,7910
1989,393319,Arizona,Tucson,total violent crime,3187
1989,366297,Oklahoma,Tulsa,total violent crime,4350
1989,370316,Virginia,Virginia Beach,total violent crime,762
1989,297391,Kansas,Wichita,total violent crime,2302
1990,384736,New Mexico,Albuquerque,total violent crime,5121
1990,261721,Texas,Arlington,total violent crime,1876
1990,394017,Georgia,Atlanta,total violent crime,16097
1990,222103,Colorado,Aurora,total violent crime,3191
1990,465622,Texas,Austin,total violent crime,3326
1990,736014,Maryland,Baltimore,total violent crime,17942
1990,692134,Maryland,Baltimore County,total violent crime,6957
1990,574283,Massachusetts,Boston,total violent crime,13664
1990,328123,New York,Buffalo,total violent crime,5275
